epoch,train_loss,val_loss,val_pr_auc,train_accuracy,val_accuracy
33,4.008594411493187,3.858958324812397,0.148816924098126,0.7021276595744681,0.731629392971246
34,4.115465626091579,4.025454442536344,0.1435930706084616,0.6957446808510638,0.7220447284345048
35,3.647389654378466,3.559150243642676,0.1426424247184891,0.7053191489361702,0.7284345047923323
36,3.563498854744316,3.5382586180042064,0.14395487665969195,0.7127659574468085,0.731629392971246
37,3.6782487315112844,3.6045487201265813,0.1414484800066662,0.701063829787234,0.7348242811501597
38,3.8050194455330972,3.8043791591533695,0.14996198875913874,0.7031914893617022,0.7188498402555911
39,3.5352454026596543,3.5516464470709623,0.14520372437029083,0.6978723404255319,0.7348242811501597
40,3.5165411545120704,3.461512586493122,0.14447073369712637,0.701063829787234,0.731629392971246
41,3.4366062156665227,3.523776942821297,0.13276447377627648,0.7510638297872341,0.7731629392971247
42,2.9890299926708295,2.8971496809413013,0.1450857319991458,0.674468085106383,0.6773162939297125
43,3.2832853960082997,3.228709131757956,0.1508111228373619,0.7382978723404255,0.7507987220447284
44,3.174522253625264,3.1852619104890243,0.1478660228022546,0.7180851063829787,0.7348242811501597
45,3.173299848348599,3.1975825531536985,0.14596612516827767,0.7085106382978723,0.7252396166134185
46,3.1638393674732925,3.150274518494198,0.14377045456416143,0.7053191489361702,0.731629392971246
47,3.0581566811428087,3.1397146720352174,0.13272548030883038,0.7563829787234042,0.7763578274760383
48,2.813315415778032,2.729020002458977,0.146385709156933,0.6872340425531915,0.6805111821086262
49,2.180090391401573,2.339585419314605,0.14345820834608136,0.7361702127659574,0.7380191693290735
50,2.992521337812743,3.0495020402642283,0.14460570518162408,0.7148936170212766,0.7124600638977636
51,2.917155828242859,2.928799217934339,0.14446342748231167,0.7042553191489361,0.7252396166134185
52,2.954852737256487,2.994698708166129,0.1434107898933277,0.701063829787234,0.7220447284345048
53,2.924738889490227,2.9290342484824534,0.14621539241554676,0.7074468085106383,0.7284345047923323
54,2.725771139196715,2.827895849717756,0.131387333796066,0.7617021276595745,0.7763578274760383
55,2.6056217728964968,2.607468075338144,0.14550204145411944,0.6819148936170213,0.6869009584664537
56,2.6255275571839904,2.7001894529486195,0.14610350277550183,0.7276595744680852,0.7412140575079872
57,2.711692987538626,2.7870566258025513,0.14489736783231566,0.7170212765957447,0.731629392971246
58,2.7504585610416403,2.806098402340594,0.14522604045233975,0.7095744680851064,0.7284345047923323
59,2.5347789426093676,2.640227472925383,0.14438040568075816,0.7127659574468085,0.7284345047923323
60,2.6551473402088828,2.721433753055972,0.14459654285993764,0.7117021276595744,0.7348242811501597
61,2.565570996014687,2.6303192691633623,0.14341267189111293,0.7095744680851064,0.7220447284345048
62,2.5723296388007983,2.6396843145879947,0.1434800962188321,0.7095744680851064,0.7220447284345048
63,1.2330651381285267,1.3862684544525852,0.05763865368652947,0.7638297872340426,0.7156549520766773
64,2.5058959189540624,2.6326670640497367,0.1284289276860301,0.7617021276595745,0.7763578274760383
65,1.285907664974776,1.3014435761082543,0.14113409903096258,0.7542553191489362,0.7348242811501597
66,2.366607681518773,2.4825579977312815,0.14514997832902274,0.723404255319149,0.7380191693290735
67,2.4468544841839894,2.5366969625860563,0.1463418334327011,0.7085106382978723,0.7380191693290735
68,2.1362897178618008,2.304744282081429,0.14168856196720936,0.725531914893617,0.7284345047923323
69,2.0686222933497396,2.2009838894195584,0.14014986043124367,0.7904255319148936,0.7955271565495208
70,1.88680564647772,1.9902751212277119,0.12347139793190673,0.725531914893617,0.7220447284345048
71,2.260372920662532,2.377049093504253,0.14408539796216432,0.7297872340425532,0.7284345047923323
72,1.7231617931832783,1.9414512633528431,0.12325665326983926,0.7276595744680852,0.6996805111821086
73,2.349922481570903,2.4538118790212753,0.14123031135738254,0.7031914893617022,0.7092651757188498
